date,team1,team2,winner,series,code,team1_abrev,team2_abrev,team1_stats,team2_stats,event_code
"June 20, 2023",NRG Esports,Paper Rex,2,Lower Round 3,220453,NRG,PRX,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
s0m,NRG,280,1.10,200.3,1.12,72.0,127.9,0.72,0.44,0.09,0.09,22.0,17.0,5.0,30.0,21,202,180,123,24,24
Victor,NRG,280,1.10,224.6,1.13,74.0,149.2,0.76,0.30,0.08,0.11,24.0,15.0,4.0,26.0,24,214,190,83,23,32
crashies,NRG,280,1.02,173.5,0.97,75.0,113.7,0.63,0.40,0.05,0.08,29.0,12.0,3.0,25.0,19,175,181,113,15,23
ardiis,NRG,280,1.02,210.3,1.04,68.0,143.1,0.73,0.22,0.17,0.17,19.0,17.0,6.0,35.0,23,203,195,61,47,47
FiNESSE,NRG,280,0.90,160.2,0.84,70.0,111.6,0.57,0.31,0.07,0.09,20.0,10.0,3.0,31.0,21,160,191,88,20,25
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Jinggg,PRX,153,1.12,284.7,1.23,74.0,182.6,1.00,0.20,0.16,0.13,17.0,,0.0,8.0,27,153,124,31,24,20
d4v41,PRX,153,1.06,193.6,1.03,74.0,129.5,0.69,0.37,0.10,0.05,29.0,17.0,5.0,29.0,23,106,103,56,15,8
mindfreak,PRX,153,1.00,174.3,0.98,73.0,114.7,0.65,0.33,0.08,0.07,26.0,21.0,5.0,24.0,21,100,102,50,13,10
f0rsakeN,PRX,153,0.96,201.1,0.86,75.0,134.8,0.67,0.35,0.14,0.12,22.0,,0.0,10.0,20,103,120,54,22,18
cgrs,PRX,153,0.82,140.0,0.69,76.0,84.8,0.48,0.41,0.05,0.10,22.0,21.0,4.0,19.0,16,74,108,62,8,15
",1494
"June 23, 2023",Evil Geniuses,Paper Rex,1,Lower Final,220454,EG,PRX,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
jawgemo,EG,221,1.15,224.2,1.18,73.0,151.9,0.80,0.27,0.13,0.14,20.0,50.0,6.0,12.0,22,176,149,59,28,32
C0M,EG,221,1.10,180.8,1.04,76.0,116.9,0.63,0.38,0.05,0.07,20.0,23.0,7.0,31.0,17,140,134,85,11,16
Ethan,EG,221,1.10,198.1,1.10,78.0,121.3,0.69,0.57,0.05,0.07,19.0,32.0,6.0,19.0,20,153,139,126,12,16
Boostio,EG,221,1.08,229.9,1.18,71.0,155.0,0.82,0.21,0.14,0.09,23.0,22.0,4.0,18.0,35,181,154,47,32,19
Demon1,EG,221,1.04,199.8,1.13,73.0,133.5,0.74,0.21,0.13,0.12,39.0,22.0,7.0,32.0,23,164,145,47,28,27
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Jinggg,PRX,224,1.09,266.7,1.16,73.0,172.6,0.91,0.19,0.15,0.13,18.0,7.0,1.0,15.0,27,204,176,42,34,30
d4v41,PRX,224,1.04,187.5,0.99,74.0,126.2,0.67,0.42,0.08,0.04,28.0,14.0,5.0,37.0,23,149,151,94,18,10
f0rsakeN,PRX,224,0.99,212.6,0.93,72.0,142.4,0.72,0.33,0.17,0.13,24.0,7.0,1.0,15.0,24,161,174,74,38,30
mindfreak,PRX,224,0.94,167.4,0.89,70.0,109.7,0.61,0.33,0.07,0.08,25.0,18.0,6.0,34.0,21,136,152,73,15,18
cgrs,PRX,224,0.85,153.6,0.79,75.0,96.1,0.54,0.32,0.06,0.08,22.0,22.0,6.0,27.0,23,122,155,71,13,18
",1494
"June 24, 2023",FNATIC,Evil Geniuses,1,Grand Final,220448,FNC,EG,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Alfajer,FNC,139,1.30,222.1,1.68,78.0,140.5,0.86,0.16,0.12,0.07,28.0,22.0,4.0,18.0,19,119,71,22,16,10
Leo,FNC,139,1.29,201.1,1.58,82.0,128.8,0.74,0.40,0.06,0.01,19.0,33.0,4.0,12.0,26,103,65,56,9,2
Chronicle,FNC,139,1.29,262.6,1.48,78.0,164.7,0.94,0.45,0.07,0.09,26.0,,0.0,8.0,22,130,88,62,10,12
Derke,FNC,139,1.13,238.9,1.16,72.0,151.5,0.79,0.21,0.25,0.18,22.0,43.0,3.0,7.0,24,110,95,29,35,25
Boaster,FNC,139,1.07,179.0,0.98,81.0,113.4,0.59,0.54,0.09,0.05,15.0,8.0,1.0,13.0,15,82,84,75,13,7
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
jawgemo,EG,330,1.13,219.1,1.12,76.0,146.6,0.76,0.32,0.13,0.14,21.0,38.0,8.0,21.0,22,250,223,105,43,46
Demon1,EG,330,1.11,213.2,1.22,74.0,143.7,0.80,0.20,0.13,0.11,39.0,22.0,10.0,45.0,28,263,215,67,44,35
C0M,EG,330,1.11,190.6,1.08,75.0,125.3,0.67,0.38,0.07,0.06,21.0,20.0,9.0,45.0,19,220,203,124,22,20
Ethan,EG,330,1.09,189.9,1.06,79.0,117.8,0.66,0.57,0.05,0.06,18.0,27.0,7.0,26.0,20,218,205,187,17,19
Boostio,EG,330,1.04,226.5,1.11,69.0,151.1,0.80,0.20,0.15,0.11,22.0,17.0,5.0,30.0,35,264,237,66,49,35
",1494
"April 8, 2023",Cloud9,LOUD,2,Week 2,183779,C9,LOUD,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
leaf,C9,46,1.20,270.0,1.30,80.0,180.9,0.93,0.37,0.11,0.07,21.0,17.0,1.0,6.0,26,43,33,17,5,3
runi,C9,46,1.07,193.5,1.10,83.0,118.9,0.72,0.46,0.11,0.11,16.0,50.0,4.0,8.0,18,33,30,21,5,5
Xeppaa,C9,46,1.03,225.0,1.06,67.0,144.3,0.78,0.35,0.17,0.11,21.0,,0.0,2.0,20,36,34,16,8,5
Zellsis,C9,46,1.03,202.5,1.00,72.0,137.8,0.67,0.41,0.09,0.11,16.0,20.0,1.0,5.0,22,31,31,19,4,5
jakee,C9,46,0.93,198.0,0.83,76.0,135.6,0.65,0.39,0.07,0.07,22.0,,0.0,5.0,19,30,36,18,3,3
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
aspas,LOUD,66,1.36,267.7,1.74,85.0,167.2,1.00,0.26,0.23,0.12,23.0,22.0,2.0,9.0,26,66,38,17,15,8
Less,LOUD,66,1.16,213.0,1.32,74.0,147.0,0.74,0.20,0.03,0.03,20.0,20.0,2.0,10.0,20,49,37,13,2,2
cauanzin,LOUD,66,1.16,232.3,1.16,77.0,142.1,0.79,0.58,0.11,0.14,17.0,17.0,1.0,6.0,21,52,45,38,7,9
tuyz,LOUD,66,1.08,168.3,1.11,82.0,117.7,0.62,0.52,0.05,0.05,23.0,20.0,1.0,5.0,18,41,37,34,3,3
saadhak,LOUD,66,0.94,194.0,0.79,70.0,109.8,0.58,0.47,0.15,0.11,20.0,,0.0,4.0,15,38,48,31,10,7
",1189
"April 8, 2023",Leviatán,FURIA,2,Week 2,183780,LEV,FUR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kiNgg,LEV,41,1.46,236.5,1.94,83.0,155.0,0.85,0.44,0.07,0.12,29.0,50.0,3.0,6.0,19,35,18,18,3,5
nzr,LEV,41,1.27,184.5,1.26,78.0,105.7,0.71,0.56,0.07,0.05,16.0,40.0,2.0,5.0,16,29,23,23,3,2
Mazino,LEV,41,1.18,219.5,1.14,83.0,144.7,0.78,0.46,0.20,0.05,24.0,,,,20,32,28,19,8,2
Shyy,LEV,41,1.11,179.0,0.96,73.0,136.0,0.61,0.27,0.10,0.02,17.0,,0.0,4.0,16,25,26,11,4,1
Tacolilla,LEV,41,1.03,194.5,1.04,66.0,99.2,0.68,0.12,0.17,0.12,16.0,25.0,1.0,4.0,19,28,27,5,7,5
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Khalil,FUR,42,1.48,230.0,1.89,88.0,145.9,0.86,0.31,0.00,0.02,37.0,,0.0,3.0,18,36,19,13,0,1
mazin,FUR,42,1.12,180.0,1.08,74.0,117.3,0.64,0.48,0.07,0.12,35.0,40.0,2.0,5.0,14,27,25,20,3,5
mwzera,FUR,42,1.09,231.0,1.13,74.0,153.5,0.81,0.26,0.10,0.14,15.0,,,,18,34,30,11,4,6
Quick,FUR,42,1.08,209.0,1.11,76.0,136.7,0.74,0.26,0.10,0.05,25.0,14.0,1.0,7.0,16,31,28,11,4,2
dgzin,FUR,42,1.02,216.5,1.03,67.0,135.1,0.71,0.17,0.21,0.19,23.0,,0.0,1.0,16,30,29,7,9,8
",1189
"April 9, 2023",NRG Esports,Sentinels,1,Week 2,183781,NRG,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Victor,NRG,41,1.11,250.0,1.33,76.0,158.9,0.88,0.05,0.07,0.05,27.0,13.0,1.0,8.0,18,36,27,2,3,2
s0m,NRG,41,0.84,201.0,0.88,76.0,130.2,0.68,0.34,0.07,0.24,33.0,,0.0,5.0,15,28,32,14,3,10
FiNESSE,NRG,41,0.81,156.5,0.75,68.0,111.1,0.51,0.29,0.02,0.05,25.0,40.0,2.0,5.0,15,21,28,12,1,2
ardiis,NRG,41,0.70,165.5,0.63,71.0,127.6,0.49,0.20,0.12,0.15,14.0,,0.0,4.0,14,20,32,8,5,6
crashies,NRG,41,0.64,133.0,0.55,63.0,93.8,0.41,0.27,0.10,0.15,16.0,,0.0,3.0,13,17,31,11,4,6
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,76,1.24,250.7,1.32,76.0,165.6,0.82,0.37,0.09,0.16,23.0,17.0,1.0,6.0,25,62,47,28,7,12
TenZ,SEN,76,1.14,252.7,1.36,74.0,156.9,0.89,0.14,0.17,0.20,16.0,20.0,1.0,5.0,25,68,50,11,13,15
Sacy,SEN,76,1.13,223.0,1.16,78.0,148.9,0.75,0.53,0.08,0.04,31.0,13.0,1.0,8.0,23,57,49,40,6,3
pANcada,SEN,76,1.03,186.7,1.04,72.0,129.6,0.66,0.22,0.00,0.11,24.0,,0.0,10.0,22,50,48,17,0,8
dephh,SEN,76,0.91,160.0,0.86,72.0,112.7,0.57,0.46,0.05,0.11,26.0,13.0,1.0,8.0,21,43,50,35,4,8
",1189
"April 9, 2023",MIBR,KRÜ Esports,1,Week 2,183782,MIBR,KRÜ,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
RgLMeister,MIBR,66,1.07,212.3,0.98,71.0,142.9,0.74,0.44,0.06,0.02,20.0,22.0,2.0,9.0,22,49,50,29,4,1
jzz,MIBR,66,1.01,195.0,0.89,71.0,122.6,0.64,0.36,0.06,0.11,29.0,18.0,2.0,11.0,16,42,47,24,4,7
heat,MIBR,66,0.93,219.3,0.94,67.0,150.1,0.74,0.12,0.15,0.20,29.0,13.0,1.0,8.0,19,49,52,8,10,13
murizzz,MIBR,66,0.79,156.3,0.71,59.0,98.6,0.53,0.44,0.06,0.08,17.0,10.0,1.0,10.0,17,35,49,29,4,5
frz,MIBR,66,0.71,137.7,0.63,62.0,106.9,0.45,0.20,0.11,0.17,21.0,17.0,1.0,6.0,14,30,48,13,7,11
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
DaveeyS,KRÜ,42,1.08,214.5,0.90,79.0,139.0,0.64,0.52,0.14,0.07,20.0,50.0,2.0,4.0,15,27,30,22,6,3
NagZ,KRÜ,42,0.96,217.0,0.88,69.0,141.8,0.67,0.26,0.14,0.10,20.0,11.0,1.0,9.0,15,28,32,11,6,4
Melser,KRÜ,42,0.87,194.5,0.81,71.0,121.2,0.60,0.31,0.07,0.07,27.0,,0.0,2.0,14,25,31,13,3,3
keznit,KRÜ,42,0.84,202.0,1.00,62.0,145.9,0.74,0.12,0.10,0.14,21.0,17.0,1.0,6.0,20,31,31,5,4,6
Klaus,KRÜ,42,0.65,124.5,0.59,64.0,74.0,0.48,0.43,0.07,0.10,10.0,,0.0,7.0,17,20,34,18,3,4
",1189
"April 10, 2023",Evil Geniuses,100 Thieves,2,Week 2,183783,EG,100T,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
C0M,EG,46,1.14,213.0,1.03,74.0,156.0,0.74,0.39,0.02,0.11,30.0,,0.0,12.0,18,34,33,18,1,5
BcJ,EG,46,1.05,186.0,0.91,72.0,114.3,0.65,0.57,0.09,0.04,17.0,11.0,1.0,9.0,18,30,33,26,4,2
Boostio,EG,46,1.04,225.5,1.06,65.0,150.1,0.76,0.20,0.17,0.20,23.0,50.0,2.0,4.0,19,35,33,9,8,9
jawgemo,EG,46,0.98,251.0,0.87,78.0,174.7,0.74,0.39,0.13,0.15,21.0,,0.0,1.0,17,34,39,18,6,7
Ethan,EG,46,0.87,178.5,0.86,67.0,114.5,0.65,0.33,0.04,0.04,22.0,,0.0,3.0,16,30,35,15,2,2
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Asuna,100T,76,1.19,251.3,1.07,74.0,166.6,0.79,0.47,0.18,0.07,17.0,25.0,2.0,8.0,26,60,56,36,14,5
Derrek,100T,76,0.95,164.7,0.85,67.0,107.4,0.58,0.36,0.08,0.05,28.0,17.0,3.0,18.0,19,44,52,27,6,4
bang,100T,76,0.89,178.3,0.84,64.0,112.3,0.64,0.29,0.05,0.09,33.0,33.0,2.0,6.0,20,49,58,22,4,7
Cryocells,100T,76,0.88,168.0,0.81,64.0,114.9,0.62,0.22,0.18,0.13,19.0,43.0,3.0,7.0,18,47,58,17,14,10
stellar,100T,76,0.85,164.7,0.79,72.0,105.4,0.58,0.21,0.11,0.05,23.0,,0.0,9.0,17,44,56,16,8,4
",1189
"April 15, 2023",Cloud9,100 Thieves,1,Week 3,183785,C9,100T,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
leaf,C9,107,1.15,243.8,1.14,71.0,158.3,0.83,0.37,0.14,0.11,20.0,33.0,3.0,9.0,26,89,78,40,15,12
runi,C9,107,1.02,198.8,1.00,78.0,125.9,0.70,0.39,0.09,0.08,24.0,29.0,5.0,17.0,19,75,75,42,10,9
Xeppaa,C9,107,0.96,205.0,0.92,68.0,132.1,0.71,0.31,0.11,0.06,20.0,18.0,2.0,11.0,20,76,83,33,12,6
Zellsis,C9,107,0.90,181.8,0.88,66.0,125.5,0.63,0.26,0.08,0.14,16.0,13.0,2.0,15.0,22,67,76,28,9,15
jakee,C9,107,0.88,178.2,0.76,71.0,117.9,0.60,0.38,0.10,0.07,26.0,7.0,1.0,14.0,19,64,84,41,11,8
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Asuna,100T,116,1.15,218.4,1.08,74.0,146.1,0.73,0.47,0.16,0.09,17.0,20.0,2.0,10.0,26,85,79,55,19,10
bang,100T,116,1.13,222.2,1.13,71.0,137.0,0.78,0.33,0.08,0.09,31.0,50.0,5.0,10.0,25,90,80,38,9,11
Derrek,100T,116,1.08,186.6,1.00,69.0,121.8,0.64,0.37,0.05,0.04,26.0,14.0,3.0,22.0,19,74,74,43,6,5
stellar,100T,116,1.03,195.8,1.01,76.0,126.1,0.70,0.19,0.11,0.06,21.0,,0.0,10.0,21,81,80,22,13,7
Cryocells,100T,116,0.97,180.8,0.88,68.0,119.6,0.65,0.28,0.17,0.14,19.0,25.0,3.0,12.0,23,75,85,32,20,16
",1189
"April 15, 2023",NRG Esports,MIBR,2,Week 3,183786,NRG,MIBR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
s0m,NRG,79,1.21,233.8,1.33,82.0,145.2,0.86,0.42,0.13,0.14,32.0,29.0,2.0,7.0,21,68,51,33,10,11
Victor,NRG,79,1.16,241.3,1.20,77.0,161.1,0.82,0.29,0.14,0.06,21.0,8.0,1.0,13.0,22,65,54,23,11,5
crashies,NRG,79,0.98,186.3,0.94,71.0,117.9,0.62,0.25,0.10,0.08,17.0,,0.0,4.0,19,49,52,20,8,6
ardiis,NRG,79,0.95,179.3,0.90,78.0,129.9,0.59,0.27,0.15,0.09,18.0,,0.0,7.0,14,47,52,21,12,7
FiNESSE,NRG,79,0.94,166.3,0.98,71.0,112.1,0.59,0.32,0.04,0.09,22.0,43.0,3.0,7.0,15,47,48,25,3,7
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
jzz,MIBR,138,1.08,213.8,1.10,77.0,129.3,0.77,0.40,0.10,0.09,27.0,20.0,3.0,15.0,28,106,96,55,14,12
heat,MIBR,138,1.06,236.0,1.12,69.0,153.4,0.81,0.14,0.18,0.17,27.0,7.0,1.0,15.0,23,112,100,19,25,23
RgLMeister,MIBR,138,0.99,181.0,0.92,72.0,116.7,0.63,0.43,0.07,0.06,20.0,17.0,3.0,18.0,22,87,95,60,9,8
murizzz,MIBR,138,0.91,187.5,0.87,65.0,125.7,0.62,0.48,0.08,0.08,22.0,13.0,2.0,16.0,24,85,98,66,11,11
frz,MIBR,138,0.79,166.2,0.80,68.0,120.0,0.57,0.18,0.07,0.12,24.0,19.0,3.0,16.0,17,78,97,25,9,16
",1189
"April 16, 2023",Leviatán,Sentinels,1,Week 3,183787,LEV,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kiNgg,LEV,106,1.25,218.4,1.48,80.0,143.2,0.81,0.36,0.11,0.11,27.0,31.0,4.0,13.0,26,86,58,38,12,12
nzr,LEV,106,1.12,172.0,1.03,76.0,108.7,0.59,0.44,0.06,0.05,20.0,16.0,3.0,19.0,16,63,61,47,6,5
Shyy,LEV,106,1.03,192.4,0.97,74.0,139.7,0.67,0.24,0.07,0.04,17.0,,0.0,9.0,21,71,73,25,7,4
Mazino,LEV,106,0.98,209.4,0.94,71.0,138.4,0.70,0.42,0.15,0.07,23.0,,0.0,4.0,20,74,79,44,16,7
Tacolilla,LEV,106,0.92,186.2,0.88,65.0,112.5,0.64,0.20,0.16,0.18,17.0,11.0,1.0,9.0,19,68,77,21,17,19
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,114,1.14,254.4,1.23,75.0,166.3,0.84,0.32,0.07,0.12,27.0,17.0,2.0,12.0,25,96,78,36,8,14
pANcada,SEN,114,1.00,195.2,0.97,68.0,133.3,0.65,0.18,0.02,0.09,26.0,5.0,1.0,19.0,22,74,76,21,2,10
Sacy,SEN,114,0.95,195.8,0.96,72.0,132.8,0.67,0.40,0.07,0.04,31.0,7.0,1.0,14.0,23,76,79,46,8,5
TenZ,SEN,114,0.87,196.4,1.01,67.0,132.6,0.71,0.16,0.14,0.26,16.0,22.0,2.0,9.0,25,81,80,18,16,30
dephh,SEN,114,0.73,147.6,0.71,70.0,108.7,0.53,0.38,0.05,0.13,24.0,10.0,1.0,10.0,21,60,85,43,6,15
",1189
"April 16, 2023",Evil Geniuses,KRÜ Esports,1,Week 3,183788,EG,KRÜ,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
BcJ,EG,68,1.05,186.7,0.92,74.0,115.6,0.65,0.51,0.07,0.06,20.0,17.0,2.0,12.0,18,44,48,35,5,4
Boostio,EG,86,0.96,220.3,0.98,64.0,143.9,0.76,0.16,0.19,0.13,25.0,29.0,2.0,7.0,19,65,66,14,16,11
Ethan,EG,86,0.92,204.3,0.90,69.0,125.7,0.71,0.31,0.06,0.05,24.0,,0.0,9.0,17,61,68,27,5,4
Demon1,EG,18,0.90,227.0,0.93,67.0,158.7,0.78,0.11,0.22,0.17,22.0,,0.0,3.0,14,14,15,2,4,3
C0M,EG,86,0.83,149.0,0.69,69.0,115.1,0.51,0.38,0.01,0.09,29.0,9.0,2.0,22.0,18,44,64,33,1,8
jawgemo,EG,86,0.78,196.8,0.73,70.0,138.8,0.62,0.31,0.10,0.19,20.0,17.0,1.0,6.0,17,53,73,27,9,16
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
DaveeyS,KRÜ,114,1.10,216.2,0.96,74.0,131.9,0.71,0.51,0.09,0.07,22.0,27.0,4.0,15.0,26,81,84,58,10,8
NagZ,KRÜ,114,1.03,198.8,0.94,67.0,133.4,0.64,0.24,0.11,0.06,17.0,11.0,2.0,19.0,18,73,78,27,12,7
Melser,KRÜ,114,0.96,201.2,0.89,69.0,125.7,0.66,0.32,0.07,0.08,30.0,20.0,2.0,10.0,20,75,84,37,8,9
keznit,KRÜ,114,0.92,219.6,1.03,64.0,156.1,0.78,0.17,0.16,0.19,24.0,21.0,3.0,14.0,27,89,86,19,18,22
Klaus,KRÜ,114,0.72,135.6,0.58,68.0,86.4,0.46,0.39,0.06,0.11,17.0,,0.0,13.0,17,52,89,45,7,13
",1189
"April 17, 2023",LOUD,FURIA,1,Week 3,183789,LOUD,FUR,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
aspas,LOUD,127,1.25,247.8,1.47,76.0,160.4,0.91,0.20,0.19,0.13,22.0,24.0,4.0,17.0,26,115,78,26,24,16
Less,LOUD,127,1.18,235.8,1.37,74.0,160.5,0.84,0.20,0.07,0.07,23.0,17.0,3.0,18.0,23,107,78,26,9,9
cauanzin,LOUD,127,1.08,217.5,1.12,72.0,140.0,0.76,0.45,0.12,0.13,19.0,22.0,2.0,9.0,21,96,86,57,15,16
tuyz,LOUD,127,1.07,176.8,1.13,83.0,122.5,0.64,0.48,0.04,0.06,25.0,17.0,2.0,12.0,18,81,72,61,5,7
saadhak,LOUD,127,0.98,202.8,0.89,73.0,127.9,0.62,0.50,0.10,0.10,21.0,,0.0,8.0,20,79,89,63,13,13
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Khalil,FUR,107,1.40,235.6,1.70,86.0,150.6,0.86,0.24,0.03,0.03,30.0,20.0,3.0,15.0,25,92,54,26,3,3
dgzin,FUR,107,1.15,246.8,1.21,72.0,156.7,0.86,0.16,0.21,0.20,24.0,17.0,1.0,6.0,23,92,76,17,22,21
Quick,FUR,107,1.04,192.4,1.01,77.0,125.8,0.69,0.23,0.12,0.06,28.0,9.0,1.0,11.0,19,74,73,25,13,6
mazin,FUR,107,0.97,168.4,0.83,75.0,108.5,0.56,0.50,0.07,0.13,27.0,38.0,3.0,8.0,15,60,72,54,8,14
mwzera,FUR,107,0.96,180.0,0.96,75.0,118.4,0.62,0.30,0.06,0.10,17.0,,0.0,5.0,18,66,69,32,6,11
",1189
"April 21, 2023",LOUD,Sentinels,1,Week 4,183791,LOUD,SEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
aspas,LOUD,166,1.33,272.0,1.65,81.0,170.0,0.98,0.19,0.21,0.10,22.0,25.0,6.0,24.0,26,163,99,32,35,16
Less,LOUD,166,1.15,230.0,1.34,75.0,155.2,0.83,0.23,0.10,0.07,24.0,16.0,3.0,19.0,23,137,102,39,16,12
cauanzin,LOUD,166,1.10,211.3,1.17,76.0,136.6,0.77,0.43,0.11,0.11,21.0,31.0,4.0,13.0,21,127,109,72,18,18
tuyz,LOUD,166,1.10,181.4,1.17,85.0,122.6,0.66,0.45,0.04,0.05,27.0,19.0,3.0,16.0,18,110,94,74,7,9
saadhak,LOUD,166,0.93,187.1,0.83,72.0,120.2,0.58,0.43,0.09,0.12,20.0,10.0,1.0,10.0,20,96,116,71,15,20
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
zekken,SEN,181,1.18,260.9,1.27,76.0,172.7,0.87,0.33,0.09,0.11,26.0,17.0,4.0,23.0,29,157,124,59,17,20
pANcada,SEN,181,0.98,189.0,0.98,72.0,127.8,0.65,0.24,0.03,0.09,25.0,7.0,2.0,29.0,22,117,119,43,6,16
Sacy,SEN,181,0.88,181.9,0.88,68.0,121.5,0.62,0.35,0.08,0.08,31.0,5.0,1.0,20.0,23,112,128,64,15,14
TenZ,SEN,181,0.82,178.6,0.90,64.0,123.1,0.64,0.18,0.12,0.24,20.0,13.0,2.0,16.0,25,116,129,32,21,43
dephh,SEN,181,0.81,168.1,0.78,71.0,115.7,0.57,0.39,0.06,0.10,24.0,13.0,2.0,16.0,21,104,134,71,11,18
",1189
