date,team1,team2,winner,series,code,team1_abrev,team2_abrev,team1_stats,team2_stats,event_code
"May 12, 2023",ZETA DIVISION,T1,2,Week 8,184494,ZETA,T1,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
SugarZ3ro,ZETA,369,1.10,207.4,1.09,77.0,131.2,0.74,0.48,0.06,0.07,23.0,8.0,3.0,38.0,27,272,249,176,23,25
Dep,ZETA,369,1.06,243.8,1.12,72.0,154.1,0.84,0.17,0.22,0.16,24.0,18.0,5.0,28.0,29,309,275,63,81,60
Laz,ZETA,369,1.02,178.8,1.05,76.0,121.4,0.63,0.33,0.08,0.05,26.0,17.0,11.0,66.0,31,232,220,121,28,19
TENNN,ZETA,369,0.93,198.2,0.95,75.0,130.5,0.68,0.18,0.11,0.13,28.0,26.0,9.0,35.0,27,252,266,65,41,47
crow,ZETA,369,0.90,175.5,0.84,77.0,114.8,0.60,0.46,0.06,0.06,25.0,6.0,2.0,36.0,22,223,265,170,22,23
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
xeta,T1,313,1.12,206.8,1.13,77.0,130.7,0.71,0.35,0.07,0.04,23.0,7.0,3.0,42.0,21,222,196,109,21,14
Sayaplayer,T1,313,1.11,227.4,1.24,74.0,152.1,0.80,0.17,0.17,0.15,23.0,23.0,6.0,26.0,25,251,202,52,54,48
Munchkin,T1,313,1.06,218.4,1.15,70.0,143.0,0.77,0.21,0.09,0.12,24.0,21.0,8.0,39.0,24,242,210,67,28,38
iNTRO,T1,95,0.99,184.8,0.97,77.0,126.7,0.61,0.37,0.00,0.07,26.0,,0.0,9.0,14,58,60,35,0,7
Carpe,T1,313,0.92,171.8,0.83,74.0,109.5,0.59,0.45,0.07,0.10,23.0,13.0,3.0,23.0,20,185,222,142,21,31
ban,T1,218,0.91,174.1,0.92,68.0,114.7,0.65,0.32,0.13,0.10,26.0,12.0,3.0,25.0,22,141,153,69,29,21
",1191
"May 13, 2023",Team Secret,DRX,1,Week 8,184495,TS,DRX,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
invy,TS,364,1.06,199.8,0.98,73.0,129.6,0.70,0.47,0.08,0.08,31.0,10.0,4.0,42.0,26,256,260,172,28,28
BORKUM,TS,364,1.03,188.7,0.95,74.0,120.5,0.64,0.43,0.06,0.09,19.0,18.0,9.0,50.0,24,233,244,158,23,31
Jremy,TS,364,0.98,223.7,0.97,70.0,143.8,0.74,0.23,0.16,0.16,16.0,13.0,4.0,32.0,22,270,277,82,57,57
DubsteP,TS,364,0.95,194.2,1.02,70.0,132.4,0.70,0.14,0.12,0.14,26.0,20.0,9.0,46.0,28,256,252,51,44,50
JessieVash,TS,364,0.91,164.6,0.83,69.0,110.3,0.56,0.33,0.07,0.06,25.0,18.0,8.0,44.0,20,204,247,120,24,23
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MaKo,DRX,329,1.31,219.4,1.40,81.0,140.0,0.75,0.48,0.08,0.06,23.0,22.0,7.0,32.0,31,247,176,159,25,21
BuZz,DRX,293,1.17,219.4,1.24,71.0,137.1,0.78,0.29,0.07,0.12,23.0,28.0,9.0,32.0,25,228,184,86,20,34
Zest,DRX,36,1.15,189.5,1.25,75.0,102.7,0.69,0.25,0.03,0.03,32.0,50.0,2.0,4.0,14,25,20,9,1,1
Foxy9,DRX,329,1.08,240.8,1.19,70.0,152.4,0.83,0.19,0.22,0.18,25.0,6.0,1.0,18.0,30,274,230,62,73,60
Rb,DRX,329,1.08,181.5,1.09,74.0,116.3,0.64,0.35,0.08,0.08,24.0,35.0,12.0,34.0,22,209,192,115,25,26
stax,DRX,329,1.06,188.4,1.01,75.0,118.2,0.65,0.41,0.06,0.07,29.0,13.0,4.0,30.0,21,214,212,136,20,23
",1191
"May 13, 2023",Global Esports,DetonatioN FocusMe,1,Week 8,184496,GE,DFM,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Monyet,GE,374,1.10,213.6,1.10,77.0,137.1,0.77,0.44,0.11,0.09,27.0,24.0,9.0,38.0,39,288,263,166,40,32
SkRossi,GE,153,1.06,241.3,1.11,72.0,148.8,0.83,0.20,0.16,0.16,21.0,13.0,2.0,15.0,25,127,114,31,24,25
Bazzi,GE,374,1.04,191.9,0.95,78.0,124.2,0.64,0.49,0.05,0.04,17.0,14.0,8.0,57.0,25,239,251,184,18,15
t3xture,GE,354,1.02,221.0,1.08,72.0,138.9,0.79,0.16,0.15,0.13,28.0,20.0,7.0,35.0,28,279,258,57,52,46
AYRIN,GE,374,0.93,175.9,0.89,69.0,115.3,0.60,0.26,0.06,0.08,20.0,15.0,8.0,52.0,18,226,255,97,24,30
WRONSKI,GE,203,0.90,188.1,0.81,71.0,119.0,0.63,0.49,0.13,0.13,26.0,,0.0,10.0,23,127,156,99,27,26
Lightningfast,GE,38,0.83,177.5,0.89,55.0,108.7,0.63,0.21,0.18,0.21,20.0,,0.0,1.0,13,24,27,8,7,8
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Suggest,DFM,290,1.01,218.9,1.01,73.0,147.5,0.76,0.20,0.12,0.11,29.0,7.0,2.0,30.0,29,220,218,58,36,33
takej,DFM,328,0.95,184.1,0.90,73.0,119.2,0.65,0.37,0.09,0.09,35.0,16.0,9.0,58.0,24,214,238,122,29,29
Reita,DFM,216,0.93,187.2,0.90,71.0,130.1,0.66,0.29,0.07,0.08,28.0,12.0,3.0,26.0,20,143,159,62,15,18
Seoldam,DFM,190,0.91,217.1,0.90,66.0,130.6,0.73,0.14,0.23,0.23,16.0,,0.0,13.0,23,139,154,27,43,43
Anthem,DFM,328,0.90,177.1,0.81,75.0,120.2,0.58,0.39,0.05,0.09,24.0,14.0,6.0,43.0,21,190,236,127,15,31
xnfri,DFM,288,0.88,166.1,0.76,73.0,109.9,0.56,0.47,0.05,0.08,27.0,9.0,3.0,34.0,20,162,212,136,14,23
",1191
"May 14, 2023",Talon Esports,Rex Regum Qeon,2,Week 8,184497,TLN,RRQ,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
JitBoyS,TLN,229,0.95,187.7,0.92,70.0,126.1,0.68,0.26,0.08,0.10,28.0,16.0,6.0,37.0,27,156,170,60,19,24
foxz,TLN,333,0.94,185.9,0.88,70.0,125.5,0.64,0.34,0.08,0.08,26.0,10.0,5.0,49.0,22,214,242,113,26,26
garnetS,TLN,273,0.91,209.5,0.90,69.0,137.7,0.70,0.16,0.18,0.16,22.0,4.0,1.0,27.0,24,192,213,44,50,44
Sushiboys,TLN,180,0.90,192.1,0.90,65.0,125.7,0.68,0.18,0.07,0.08,22.0,14.0,4.0,29.0,22,123,137,33,13,14
Crws,TLN,333,0.90,191.6,0.85,67.0,130.4,0.63,0.38,0.06,0.10,23.0,13.0,5.0,39.0,22,210,248,126,20,32
Patiphan,TLN,317,0.90,192.6,0.89,65.0,132.1,0.67,0.34,0.09,0.11,27.0,17.0,5.0,30.0,24,212,238,107,28,35
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
xffero,RRQ,330,1.09,207.6,1.10,75.0,131.2,0.74,0.33,0.08,0.07,25.0,14.0,7.0,50.0,24,244,221,108,26,22
Emman,RRQ,83,1.04,192.0,1.05,76.0,129.3,0.72,0.34,0.08,0.04,31.0,43.0,3.0,7.0,18,60,57,28,7,3
Lmemore,RRQ,330,0.98,212.4,1.03,71.0,142.8,0.74,0.19,0.13,0.12,32.0,5.0,2.0,38.0,24,243,235,62,44,41
fl1pzjder,RRQ,330,0.98,184.7,0.90,71.0,113.9,0.64,0.50,0.08,0.08,27.0,10.0,4.0,39.0,23,211,235,165,26,25
EJAY,RRQ,330,0.97,214.2,1.03,72.0,140.3,0.77,0.18,0.18,0.15,21.0,11.0,2.0,19.0,23,253,246,58,58,50
2ge,RRQ,247,0.94,157.9,0.89,73.0,107.6,0.58,0.36,0.02,0.08,26.0,13.0,4.0,31.0,17,144,161,90,6,20
",1191
"May 14, 2023",ZETA DIVISION,Gen.G,1,Week 8,184498,ZETA,GEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
SugarZ3ro,ZETA,369,1.10,207.4,1.09,77.0,131.2,0.74,0.48,0.06,0.07,23.0,8.0,3.0,38.0,27,272,249,176,23,25
Dep,ZETA,369,1.06,243.8,1.12,72.0,154.1,0.84,0.17,0.22,0.16,24.0,18.0,5.0,28.0,29,309,275,63,81,60
Laz,ZETA,369,1.02,178.8,1.05,76.0,121.4,0.63,0.33,0.08,0.05,26.0,17.0,11.0,66.0,31,232,220,121,28,19
TENNN,ZETA,369,0.93,198.2,0.95,75.0,130.5,0.68,0.18,0.11,0.13,28.0,26.0,9.0,35.0,27,252,266,65,41,47
crow,ZETA,369,0.90,175.5,0.84,77.0,114.8,0.60,0.46,0.06,0.06,25.0,6.0,2.0,36.0,22,223,265,170,22,23
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
k1Ng,GEN,324,1.16,225.1,1.20,74.0,149.9,0.78,0.26,0.10,0.08,28.0,21.0,9.0,42.0,23,253,211,85,32,25
GodDead,GEN,324,1.03,188.6,0.88,76.0,122.0,0.61,0.60,0.03,0.06,20.0,16.0,5.0,31.0,22,199,225,196,11,18
Meteor,GEN,324,1.00,220.3,1.06,71.0,143.9,0.78,0.19,0.19,0.18,21.0,7.0,2.0,29.0,24,254,240,63,61,58
Sylvan,GEN,199,0.99,190.4,0.99,74.0,121.3,0.68,0.35,0.08,0.07,25.0,11.0,3.0,27.0,17,135,136,69,16,13
TS,GEN,324,0.98,194.9,0.95,73.0,123.5,0.67,0.44,0.10,0.13,24.0,12.0,4.0,34.0,20,217,228,142,32,43
eKo,GEN,125,0.90,153.5,0.77,72.0,104.2,0.54,0.41,0.08,0.04,27.0,7.0,1.0,15.0,17,67,87,51,10,5
",1191
"May 15, 2023",T1,DRX,2,Week 8,184499,T1,DRX,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
xeta,T1,313,1.12,206.8,1.13,77.0,130.7,0.71,0.35,0.07,0.04,23.0,7.0,3.0,42.0,21,222,196,109,21,14
Sayaplayer,T1,313,1.11,227.4,1.24,74.0,152.1,0.80,0.17,0.17,0.15,23.0,23.0,6.0,26.0,25,251,202,52,54,48
Munchkin,T1,313,1.06,218.4,1.15,70.0,143.0,0.77,0.21,0.09,0.12,24.0,21.0,8.0,39.0,24,242,210,67,28,38
iNTRO,T1,95,0.99,184.8,0.97,77.0,126.7,0.61,0.37,0.00,0.07,26.0,,0.0,9.0,14,58,60,35,0,7
Carpe,T1,313,0.92,171.8,0.83,74.0,109.5,0.59,0.45,0.07,0.10,23.0,13.0,3.0,23.0,20,185,222,142,21,31
ban,T1,218,0.91,174.1,0.92,68.0,114.7,0.65,0.32,0.13,0.10,26.0,12.0,3.0,25.0,22,141,153,69,29,21
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MaKo,DRX,329,1.31,219.4,1.40,81.0,140.0,0.75,0.48,0.08,0.06,23.0,22.0,7.0,32.0,31,247,176,159,25,21
BuZz,DRX,293,1.17,219.4,1.24,71.0,137.1,0.78,0.29,0.07,0.12,23.0,28.0,9.0,32.0,25,228,184,86,20,34
Zest,DRX,36,1.15,189.5,1.25,75.0,102.7,0.69,0.25,0.03,0.03,32.0,50.0,2.0,4.0,14,25,20,9,1,1
Foxy9,DRX,329,1.08,240.8,1.19,70.0,152.4,0.83,0.19,0.22,0.18,25.0,6.0,1.0,18.0,30,274,230,62,73,60
Rb,DRX,329,1.08,181.5,1.09,74.0,116.3,0.64,0.35,0.08,0.08,24.0,35.0,12.0,34.0,22,209,192,115,25,26
stax,DRX,329,1.06,188.4,1.01,75.0,118.2,0.65,0.41,0.06,0.07,29.0,13.0,4.0,30.0,21,214,212,136,20,23
",1191
"May 15, 2023",Team Secret,Global Esports,1,Week 8,184500,TS,GE,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
invy,TS,364,1.06,199.8,0.98,73.0,129.6,0.70,0.47,0.08,0.08,31.0,10.0,4.0,42.0,26,256,260,172,28,28
BORKUM,TS,364,1.03,188.7,0.95,74.0,120.5,0.64,0.43,0.06,0.09,19.0,18.0,9.0,50.0,24,233,244,158,23,31
Jremy,TS,364,0.98,223.7,0.97,70.0,143.8,0.74,0.23,0.16,0.16,16.0,13.0,4.0,32.0,22,270,277,82,57,57
DubsteP,TS,364,0.95,194.2,1.02,70.0,132.4,0.70,0.14,0.12,0.14,26.0,20.0,9.0,46.0,28,256,252,51,44,50
JessieVash,TS,364,0.91,164.6,0.83,69.0,110.3,0.56,0.33,0.07,0.06,25.0,18.0,8.0,44.0,20,204,247,120,24,23
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Monyet,GE,374,1.10,213.6,1.10,77.0,137.1,0.77,0.44,0.11,0.09,27.0,24.0,9.0,38.0,39,288,263,166,40,32
SkRossi,GE,153,1.06,241.3,1.11,72.0,148.8,0.83,0.20,0.16,0.16,21.0,13.0,2.0,15.0,25,127,114,31,24,25
Bazzi,GE,374,1.04,191.9,0.95,78.0,124.2,0.64,0.49,0.05,0.04,17.0,14.0,8.0,57.0,25,239,251,184,18,15
t3xture,GE,354,1.02,221.0,1.08,72.0,138.9,0.79,0.16,0.15,0.13,28.0,20.0,7.0,35.0,28,279,258,57,52,46
AYRIN,GE,374,0.93,175.9,0.89,69.0,115.3,0.60,0.26,0.06,0.08,20.0,15.0,8.0,52.0,18,226,255,97,24,30
WRONSKI,GE,203,0.90,188.1,0.81,71.0,119.0,0.63,0.49,0.13,0.13,26.0,,0.0,10.0,23,127,156,99,27,26
Lightningfast,GE,38,0.83,177.5,0.89,55.0,108.7,0.63,0.21,0.18,0.21,20.0,,0.0,1.0,13,24,27,8,7,8
",1191
"May 16, 2023",Talon Esports,DetonatioN FocusMe,1,Week 8,184501,TLN,DFM,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
JitBoyS,TLN,229,0.95,187.7,0.92,70.0,126.1,0.68,0.26,0.08,0.10,28.0,16.0,6.0,37.0,27,156,170,60,19,24
foxz,TLN,333,0.94,185.9,0.88,70.0,125.5,0.64,0.34,0.08,0.08,26.0,10.0,5.0,49.0,22,214,242,113,26,26
garnetS,TLN,273,0.91,209.5,0.90,69.0,137.7,0.70,0.16,0.18,0.16,22.0,4.0,1.0,27.0,24,192,213,44,50,44
Sushiboys,TLN,180,0.90,192.1,0.90,65.0,125.7,0.68,0.18,0.07,0.08,22.0,14.0,4.0,29.0,22,123,137,33,13,14
Crws,TLN,333,0.90,191.6,0.85,67.0,130.4,0.63,0.38,0.06,0.10,23.0,13.0,5.0,39.0,22,210,248,126,20,32
Patiphan,TLN,317,0.90,192.6,0.89,65.0,132.1,0.67,0.34,0.09,0.11,27.0,17.0,5.0,30.0,24,212,238,107,28,35
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Suggest,DFM,290,1.01,218.9,1.01,73.0,147.5,0.76,0.20,0.12,0.11,29.0,7.0,2.0,30.0,29,220,218,58,36,33
takej,DFM,328,0.95,184.1,0.90,73.0,119.2,0.65,0.37,0.09,0.09,35.0,16.0,9.0,58.0,24,214,238,122,29,29
Reita,DFM,216,0.93,187.2,0.90,71.0,130.1,0.66,0.29,0.07,0.08,28.0,12.0,3.0,26.0,20,143,159,62,15,18
Seoldam,DFM,190,0.91,217.1,0.90,66.0,130.6,0.73,0.14,0.23,0.23,16.0,,0.0,13.0,23,139,154,27,43,43
Anthem,DFM,328,0.90,177.1,0.81,75.0,120.2,0.58,0.39,0.05,0.09,24.0,14.0,6.0,43.0,21,190,236,127,15,31
xnfri,DFM,288,0.88,166.1,0.76,73.0,109.9,0.56,0.47,0.05,0.08,27.0,9.0,3.0,34.0,20,162,212,136,14,23
",1191
"May 16, 2023",Rex Regum Qeon,Paper Rex,2,Week 8,184502,RRQ,PRX,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
xffero,RRQ,330,1.09,207.6,1.10,75.0,131.2,0.74,0.33,0.08,0.07,25.0,14.0,7.0,50.0,24,244,221,108,26,22
Emman,RRQ,83,1.04,192.0,1.05,76.0,129.3,0.72,0.34,0.08,0.04,31.0,43.0,3.0,7.0,18,60,57,28,7,3
Lmemore,RRQ,330,0.98,212.4,1.03,71.0,142.8,0.74,0.19,0.13,0.12,32.0,5.0,2.0,38.0,24,243,235,62,44,41
fl1pzjder,RRQ,330,0.98,184.7,0.90,71.0,113.9,0.64,0.50,0.08,0.08,27.0,10.0,4.0,39.0,23,211,235,165,26,25
EJAY,RRQ,330,0.97,214.2,1.03,72.0,140.3,0.77,0.18,0.18,0.15,21.0,11.0,2.0,19.0,23,253,246,58,58,50
2ge,RRQ,247,0.94,157.9,0.89,73.0,107.6,0.58,0.36,0.02,0.08,26.0,13.0,4.0,31.0,17,144,161,90,6,20
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
something,PRX,222,1.19,234.5,1.31,76.0,143.5,0.84,0.18,0.19,0.14,26.0,27.0,6.0,22.0,24,187,143,39,42,30
d4v41,PRX,334,1.12,201.8,1.18,74.0,136.1,0.73,0.35,0.06,0.07,23.0,16.0,6.0,37.0,25,245,207,118,20,25
Benkai,PRX,150,1.08,210.7,1.08,71.0,138.1,0.73,0.29,0.09,0.07,21.0,13.0,3.0,24.0,21,109,101,43,13,11
f0rsakeN,PRX,354,1.08,229.8,1.10,72.0,147.0,0.78,0.27,0.16,0.10,26.0,25.0,6.0,24.0,26,276,252,94,56,37
Jinggg,PRX,336,1.06,221.9,1.04,73.0,146.9,0.74,0.31,0.13,0.09,16.0,22.0,4.0,18.0,23,248,238,104,42,30
mindfreak,PRX,354,0.98,160.2,0.93,72.0,100.0,0.57,0.43,0.04,0.08,29.0,15.0,8.0,55.0,20,203,219,153,15,27
cgrs,PRX,20,0.89,176.0,0.93,70.0,117.0,0.65,0.10,0.10,0.15,30.0,,0.0,2.0,13,13,14,2,2,3
",1191
"May 19, 2023",ZETA DIVISION,Team Secret,2,Upper Round 1,184513,ZETA,TS,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
SugarZ3ro,ZETA,487,1.09,209.2,1.08,75.0,132.5,0.74,0.48,0.06,0.08,24.0,9.0,4.0,45.0,27,360,333,232,28,39
Dep,ZETA,487,1.04,242.1,1.12,69.0,153.1,0.85,0.16,0.21,0.17,23.0,15.0,6.0,39.0,29,412,368,79,102,82
Laz,ZETA,487,1.01,183.2,1.04,74.0,124.0,0.64,0.32,0.07,0.05,27.0,15.0,13.0,85.0,31,314,302,158,34,26
TENNN,ZETA,487,0.93,201.7,0.96,75.0,131.2,0.69,0.18,0.11,0.13,25.0,22.0,11.0,49.0,27,338,353,90,56,64
crow,ZETA,487,0.88,167.5,0.80,75.0,111.1,0.57,0.44,0.05,0.06,25.0,13.0,7.0,54.0,22,276,343,213,25,31
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
invy,TS,454,1.06,202.9,0.99,74.0,129.5,0.71,0.50,0.09,0.08,31.0,11.0,5.0,47.0,26,324,327,225,43,36
BORKUM,TS,454,1.05,191.0,1.00,76.0,121.5,0.67,0.43,0.07,0.08,19.0,18.0,11.0,62.0,24,302,302,196,33,38
Jremy,TS,454,1.00,223.2,0.99,71.0,144.4,0.74,0.24,0.16,0.15,17.0,18.0,7.0,38.0,22,338,340,109,71,66
DubsteP,TS,454,0.97,193.8,1.04,70.0,131.4,0.70,0.16,0.11,0.13,26.0,21.0,13.0,62.0,28,320,307,72,49,59
JessieVash,TS,454,0.96,173.9,0.91,70.0,116.7,0.60,0.33,0.07,0.06,24.0,19.0,10.0,53.0,21,274,300,149,32,28
",1191
"May 19, 2023",T1,Gen.G,1,Upper Round 1,184514,T1,GEN,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Sayaplayer,T1,421,1.17,240.3,1.34,74.0,157.0,0.85,0.15,0.19,0.14,24.0,19.0,7.0,37.0,27,359,268,64,81,61
xeta,T1,421,1.08,197.9,1.03,76.0,125.4,0.67,0.36,0.06,0.06,23.0,9.0,5.0,56.0,21,281,273,150,25,27
Munchkin,T1,421,1.07,215.4,1.19,71.0,141.0,0.76,0.20,0.10,0.11,24.0,22.0,11.0,50.0,24,322,270,84,40,45
iNTRO,T1,95,0.99,184.8,0.97,77.0,126.7,0.61,0.37,0.00,0.07,26.0,,0.0,9.0,14,58,60,35,0,7
ban,T1,326,0.95,187.9,0.98,71.0,121.5,0.69,0.27,0.13,0.08,24.0,8.0,3.0,38.0,24,225,229,89,42,27
Carpe,T1,421,0.92,167.5,0.83,74.0,107.2,0.58,0.44,0.07,0.09,22.0,15.0,4.0,27.0,20,243,293,185,28,37
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
k1Ng,GEN,414,1.08,210.5,1.10,72.0,142.9,0.73,0.25,0.08,0.09,28.0,18.0,11.0,61.0,23,304,277,104,34,39
GodDead,GEN,414,1.01,191.2,0.88,73.0,123.7,0.63,0.57,0.05,0.07,20.0,18.0,6.0,33.0,22,260,295,234,20,30
Sylvan,GEN,240,0.99,189.3,0.98,74.0,120.8,0.68,0.33,0.08,0.06,25.0,16.0,6.0,38.0,19,162,165,79,20,14
Meteor,GEN,414,0.97,215.4,1.00,71.0,141.2,0.75,0.20,0.18,0.17,22.0,6.0,2.0,34.0,24,312,312,83,76,70
TS,GEN,414,0.96,191.0,0.92,71.0,120.9,0.66,0.42,0.09,0.12,23.0,10.0,5.0,52.0,20,272,295,174,39,50
eKo,GEN,174,0.84,144.7,0.72,72.0,97.4,0.52,0.40,0.07,0.05,25.0,9.0,2.0,23.0,17,90,125,69,13,9
",1191
"May 20, 2023",DRX,Team Secret,1,Upper Semifinals,184515,DRX,TS,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MaKo,DRX,419,1.28,217.1,1.33,79.0,139.1,0.74,0.48,0.08,0.07,24.0,20.0,8.0,40.0,31,311,233,201,32,30
BuZz,DRX,383,1.10,214.0,1.13,70.0,134.2,0.75,0.26,0.07,0.14,22.0,26.0,11.0,43.0,25,287,254,101,28,52
Zest,DRX,81,1.08,185.0,1.10,69.0,107.6,0.68,0.27,0.06,0.04,32.0,19.0,3.0,16.0,18,55,50,22,5,3
Rb,DRX,419,1.08,187.8,1.10,74.0,121.5,0.66,0.34,0.08,0.07,24.0,30.0,14.0,46.0,28,276,250,144,33,28
Foxy9,DRX,374,1.05,233.8,1.14,70.0,147.2,0.81,0.17,0.22,0.19,25.0,10.0,2.0,20.0,30,302,265,63,84,72
stax,DRX,419,1.05,185.7,0.97,74.0,117.2,0.63,0.44,0.06,0.06,28.0,14.0,5.0,35.0,21,266,274,184,25,27
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
invy,TS,454,1.06,202.9,0.99,74.0,129.5,0.71,0.50,0.09,0.08,31.0,11.0,5.0,47.0,26,324,327,225,43,36
BORKUM,TS,454,1.05,191.0,1.00,76.0,121.5,0.67,0.43,0.07,0.08,19.0,18.0,11.0,62.0,24,302,302,196,33,38
Jremy,TS,454,1.00,223.2,0.99,71.0,144.4,0.74,0.24,0.16,0.15,17.0,18.0,7.0,38.0,22,338,340,109,71,66
DubsteP,TS,454,0.97,193.8,1.04,70.0,131.4,0.70,0.16,0.11,0.13,26.0,21.0,13.0,62.0,28,320,307,72,49,59
JessieVash,TS,454,0.96,173.9,0.91,70.0,116.7,0.60,0.33,0.07,0.06,24.0,19.0,10.0,53.0,21,274,300,149,32,28
",1191
